slug,name,domain,category,ycBatch,description,logoUrl,source
careerist,Careerist,careerist.com,Education,S21,Learning platform for job seekers with job applications automation,https://bookface-images.s3.amazonaws.com/small_logos/639a74b99945fd44c299d69ed80b3245dcd6d7d2.png,yc-s21
optery,Optery,optery.com,Security,W22,Opt out software that removes your private info from the internet,https://bookface-images.s3.amazonaws.com/small_logos/02ca984c664acd671be4123ea5824a7fbc55c95c.png,yc-w22
apollo-3,Apollo,apollofirst.xyz,Fintech,W22,Payments & Loyalty Infrastructure,https://bookface-images.s3.amazonaws.com/small_logos/2ea4e2897740aa14e96c42667cc3be13a0f2c9e8.png,yc-w22
arc-2,Arc,joinarc.com,Fintech,W22,Banking & Funding for Startups,https://bookface-images.s3.amazonaws.com/small_logos/3e6594af5b3bfb4435bc6c0611eb94d41fb69de9.png,yc-w22
elevate,Elevate (formerly Bloom),elevatepay.co,Payments,W22,US based USD accounts for non-US residents,https://bookface-images.s3.amazonaws.com/small_logos/bc3d0ef28fa8806d45415f17c3713cfab0728c8a.png,yc-w22
stafbook,StafBook,stafbook.com,Human Resources,W22,Rippling for Southeast Asia,https://bookface-images.s3.amazonaws.com/small_logos/77275acc16452910484633575de217e093bc7173.png,yc-w22
compra-rapida,Compra Rápida,comprarapida.co,Retail,W22,One-click checkout and AI sales assistant for LatAm.,https://bookface-images.s3.amazonaws.com/small_logos/597b354ebabd4350f20655a359475ece57b2fd91.png,yc-w22
growthbook,GrowthBook,growthbook.io,Analytics,W22,Open source feature flagging and A/B testing,https://bookface-images.s3.amazonaws.com/small_logos/4c060531ea33b3550b25532f59de594cc620f374.png,yc-w22
silkchart,SilkChart,silkchart.com,Sales,S22,AI Sales Assistant to increase playbook adoption and win more deals,https://bookface-images.s3.amazonaws.com/small_logos/72e4b035942c238f7d9c3a1d28e95b05b81a8d48.png,yc-s22
tigereye,TigerEye,tigereye.com,Construction,S22,AI for Construction,https://bookface-images.s3.amazonaws.com/small_logos/cb773861a8ee7d9c8f9ea1ad72eeeb3cc4a2283e.png,yc-s22
agave,Agave,useagave.com,B2B,W22,Financial Operations Platform for Construction,https://bookface-images.s3.amazonaws.com/small_logos/7d66896afcf3127a39f735586c48cd210cab0a7f.png,yc-w22
remedial-health,Remedial Health,remedial.health,Healthcare Services,W22,B2B E-commerce & Fintech platform for Pharmacies & Hospitals in Africa,https://bookface-images.s3.amazonaws.com/small_logos/73343b42d603697aebf63d6beec0b8dca3a8c093.png,yc-w22
strac,Strac,strac.io,Security,W22,"Data Discovery, DLP, DSPM for SaaS, Cloud, Gen AI & Endpoints",https://bookface-images.s3.amazonaws.com/small_logos/5810f2cdca1ab3fedc5a811643be13d5387e300c.png,yc-w22
kapital-bank,Kapital Bank,kapital.mx,Fintech,W22,Data driven neobank for SMBs in LATAM,https://bookface-images.s3.amazonaws.com/small_logos/0e7631cd35e1333e5d0030032021c458ed7fc190.png,yc-w22
sieve,Sieve,sievedata.com,Infrastructure,W22,Video datasets for frontier AI,https://bookface-images.s3.amazonaws.com/small_logos/b247c36fd7cd016d5bb505d32429cd07b9acfcbb.png,yc-w22
policyfly,PolicyFly,policyfly.com,Insurance,W22,Modernizing Specialty Insurance,https://bookface-images.s3.amazonaws.com/small_logos/7570941b976b7bc56ac23e694bcfe99476db2d2d.png,yc-w22
lumina,Lumina,lumibot.com,Operations,W22,AI+human powered automation on job-community platform with 1.5M…,https://bookface-images.s3.amazonaws.com/small_logos/79b74bf1a8009a0f4c3b0fd036ff57515ff6760b.png,yc-w22
flightcontrol,Flightcontrol,flightcontrol.dev,Infrastructure,W22,"Deploy apps with utmost reliability, flexibility, and performance",https://bookface-images.s3.amazonaws.com/small_logos/3c08c2c544b7e1021c8a59aa36916c4d83802610.png,yc-w22
rebill,Rebill,rebill.com,Payments,W22,Payment infrastructure designed for LATAM.,https://bookface-images.s3.amazonaws.com/small_logos/0fed433e0099b065a5b2cae314b93106b213fa52.png,yc-w22
trebol,Trébol,gotrebol.com,Finance and Accounting,W22,"Your back-office, on autopilot",https://bookface-images.s3.amazonaws.com/small_logos/4338ad0a706ff34d600a9fbfcb0f2e931607a17a.png,yc-w22
peakflo,Peakflo,peakflo.co,Payments,W22,Agentic workflows that automate your back‑office operations,https://bookface-images.s3.amazonaws.com/small_logos/f59b4fa6c1b83c6d1b9ccf4e02733f3f60a7a727.png,yc-w22
wereno,WeReno,wereno.com,Construction,W22,"AI platform for construction, renovation, and property maintenance.",https://bookface-images.s3.amazonaws.com/small_logos/c78986b23d9ab7c1e3cc7f8e34b14ae56a86fcaf.png,yc-w22
vantedgeai,VantedgeAI,vantedgeai.com,Banking and Exchange,W22,Scaling investing workflows with AI,https://bookface-images.s3.amazonaws.com/small_logos/12fd444a2c7a34b121c256f9259458e601b0351a.png,yc-w22
momento,Momento,tumomento.com,Insurance,W22,Building a full-stack auto insurer for the underserved in LatAm,https://bookface-images.s3.amazonaws.com/small_logos/38d68fb5813f3fe9c931fd72dc47dbabdd81f6fb.png,yc-w22
craniometrix,Craniometrix,craniometrix.com,Healthcare,W22,Using AI to help dementia patients age at home,https://bookface-images.s3.amazonaws.com/small_logos/f1c674e348ff1024b2b7b6c8ad74dbad5b1fa520.png,yc-w22
cozmo-ai,Cozmo AI,hellocozmo.ai,B2B,W22,Voice AI workforce for regulated businesses,https://bookface-images.s3.amazonaws.com/small_logos/9b22096b578ff14b789d9b1882b55f7dc73e26f3.png,yc-w22
wagetap,Wagetap,wagetap.com,Credit and Lending,W22,"Advance next payday, and BNPL for bills",https://bookface-images.s3.amazonaws.com/small_logos/d38ad7785b7af1240fa55c48a8574a60cc6bf8c3.png,yc-w22
stably-ai,Stably AI,stably.ai,"Engineering, Product and Design",W22,"AI Testing that Writes, Runs & Maintains Tests for Every PR & Release",https://bookface-images.s3.amazonaws.com/small_logos/7522b24d3853d0b79cebe72798f4a3a33c54ac27.png,yc-w22
transfez,Transfez,itsjack.com,Payments,W22,Brex for small businesses in Indonesia,https://bookface-images.s3.amazonaws.com/small_logos/cf4bb6093a727267a92cc70e9bafd5dd3bde3b1a.png,yc-w22
nest-genomics,Nest Genomics,nestgenomics.com,Healthcare IT,W22,Software to launch and integrate genetics into clinical care,https://bookface-images.s3.amazonaws.com/small_logos/c965d20fc0bacd98d8b38c9742848bdb11b05841.png,yc-w22
axross-pte-ltd,Axross Pte Ltd,axross.co,"Engineering, Product and Design",W22,AI-driven HVAC control system for improved energy performance,https://bookface-images.s3.amazonaws.com/small_logos/a54413dcb3bda96eb7f8d5f729b2f2827a3dd276.png,yc-w22
blaze,Blaze,withblaze.app,B2B,W22,Marketing automation for the modern world,https://bookface-images.s3.amazonaws.com/small_logos/dc25fe4380bf11b306b2a0f91fc2fbedfdf75998.png,yc-w22
gym-class-by-irl-studios,Gym Class - by IRL Studios,gymclass.com,Virtual and Augmented Reality,W22,Connecting the world by simulating it,https://bookface-images.s3.amazonaws.com/small_logos/90fc62ba6240bfed64d6f34df4390cc401252d92.png,yc-w22
harmoney,Harmoney,harmoney.in,Asset Management,W22,"Agentic AI solution for fixed income, credit and portfolio analysis",https://bookface-images.s3.amazonaws.com/small_logos/2ca23fbe179b9d869adbd001cf7a397b7153bf4d.png,yc-w22
sekilo,Sekilo,sekilo.com,Supply Chain and Logistics,W22,Poultry processing & supply chain for the SME foodservice industry.,https://bookface-images.s3.amazonaws.com/small_logos/1ff0b6c32ebbaceaa5a81ba55ba260e8e96957c7.png,yc-w22
dynamo-ai,Dynamo AI,dynamo.ai,B2B,W22,Compliant-Ready AI for the Enterprise,https://bookface-images.s3.amazonaws.com/small_logos/a0f71dda3502bef2323fa4a11bd6c434154ddec8.png,yc-w22
invert,Invert,invertbio.com,Industrial Bio,W22,Data analytics software for biomanufacturing.,https://bookface-images.s3.amazonaws.com/small_logos/1e1a589d7f48cf8cc7fb3658ec8dea0855d526a0.png,yc-w22
llamafarm,LlamaFarm,llamafarm.dev,Infrastructure,W22,"Build powerful AI projects locally, deploy anywhere",https://bookface-images.s3.amazonaws.com/small_logos/c8d3ff52cb90605a538dc8d645bc45e1c2fba559.png,yc-w22
aspora,Aspora,aspora.com,Consumer Finance,W22,Single account to manage money across the world,https://bookface-images.s3.amazonaws.com/small_logos/fbe4d28604f468a7e3489896fa7df64038a7987a.png,yc-w22
kaso,Kaso,kaso.ai,Supply Chain and Logistics,W22,B2B platform connecting restaurants with food suppliers,https://bookface-images.s3.amazonaws.com/small_logos/3c79d80de8f1c859dfa1ed888601f47888bb8f4b.png,yc-w22
touch-and-pay-technologies-limited,Touch and Pay Technologies Limited,touchandpay.me,Payments,W22,Digitizing and processing Microtransactions in Africa,https://bookface-images.s3.amazonaws.com/small_logos/6f64b367d90d1c85b406160b1ee725d340e272ae.png,yc-w22
heyfood,Heyfood,heyfood.africa,Food and Beverage,W22,Doordash for Africa,https://bookface-images.s3.amazonaws.com/small_logos/f8e898fc9723f38fdd01a22ea10b8856c3e66d4b.png,yc-w22
vendoo,Vendoo,vendoo.co,Consumer,W22,We help online sellers manage a sales business on multiple platforms.,https://bookface-images.s3.amazonaws.com/small_logos/9073b75bf20958fd49689dd57877c177dbe9cdc8.png,yc-w22
miggos,Miggos,miggos.com,Supply Chain and Logistics,W22,Wholesale marketplace for mom & pop clothing shops in LATAM,https://bookface-images.s3.amazonaws.com/small_logos/73b0dfdeb1c9238884730f0ea6e15baf17611120.png,yc-w22
atlas-2,Atlas,atlas.so,Operations,W22,Modern customer support platform replacement for Intercom and Zendesk,https://bookface-images.s3.amazonaws.com/small_logos/b037e35a133963bb97d49605d21978ac44ac4f83.png,yc-w22
bobidi,Bobidi,upswell.ai,Marketing,W22,Restaurant Loyalty Using Quiz,https://bookface-images.s3.amazonaws.com/small_logos/f84e00a73b712ac5b6de5e0cec130ff847c1a3e3.png,yc-w22
hyperbeam,Hyperbeam,hyperbeam.com,"Engineering, Product and Design",W22,API for shared embeddable web browsers,https://bookface-images.s3.amazonaws.com/small_logos/052a280e25ca5a3119b5718b3864edc2b1d19adb.png,yc-w22
ankr-health,Ankr Health,ankr.us,Healthcare,W22,Virtualizing brick-mortar infrastructures of clinics w/ generative AI,https://bookface-images.s3.amazonaws.com/small_logos/738a0e8e9247989b32b94788e51091aaba9b1e5b.png,yc-w22
upbanx,UpBanx,upbanx.com,Fintech,W22,Brex for D2C Brands and Content Creators in Indonesia,https://bookface-images.s3.amazonaws.com/small_logos/b81503bc6d67c29826f3b2834f6388615f47e681.png,yc-w22
mysivi,MySivi,mysivi.ai,Education,W22,MySivi - AI English Speaking Practice App,https://bookface-images.s3.amazonaws.com/small_logos/0d0608c9504f2b85980b6db17c332126c43441a4.png,yc-w22
fieldproxy,Fieldproxy,fieldproxy.com,Productivity,W22,Retool for 20 Million Field Teams,https://bookface-images.s3.amazonaws.com/small_logos/29d280b26b9013cd722967a3c3239ae0da94db1c.png,yc-w22
happl,Happl,happl.com,Human Resources,W22,Your personalised benefits and engagement platform for global teams,https://bookface-images.s3.amazonaws.com/small_logos/4c17a303b95defe0b51fc282067b942a4dbdaa25.png,yc-w22
unlayer,Unlayer,unlayer.com,Productivity,W22,Unlayer makes embeddable email and web editing software.,https://bookface-images.s3.amazonaws.com/small_logos/3aea0f2a5c81d31fe777bfb89e0a2f8505498583.png,yc-w22
complif,Complif,complif.com,Operations,W22,Compliance tools for financial companies in LatAm KYC & AML,https://bookface-images.s3.amazonaws.com/small_logos/b058ab2c92aef24a0255569d8cf05427ba59231c.png,yc-w22
munily,Munily,munily.com,Security,W22,Access control management app for Latam´s gated communities,https://bookface-images.s3.amazonaws.com/small_logos/13df6243cbbce163d95235b9604ed80a95d8e734.png,yc-w22
lenk,Lenk,getlenk.com,Credit and Lending,W22,The next-gen lending platform for the banking system in LATAM.,https://bookface-images.s3.amazonaws.com/small_logos/521906247661c9b6885a472a838b9b9002c0f8c4.png,yc-w22
haddock,haddock,haddock.app,Finance and Accounting,W22,AI agents to run restaurant operations,https://bookface-images.s3.amazonaws.com/small_logos/71c4ea7756f719ab0406967511bffcd788ad50be.png,yc-w22
fintelite,Fintelite,fintelite.ai,Fintech,W22,Intelligent Process Automation for Lending.,https://bookface-images.s3.amazonaws.com/small_logos/ab01da231dd5c6a43a0a49fe4617d17070096fd0.png,yc-w22
lexter-ai,Lexter.ai,lexter.ai,Legal,W22,LLM for Legal in Brazil,https://bookface-images.s3.amazonaws.com/small_logos/13fb400d02f64e196fddff48bb201121acd1fa1d.png,yc-w22
rehook-ai,Rehook.ai,rehook.ai,Marketing,W22,"Run, Track and manage any and all user incentive campaigns.",https://bookface-images.s3.amazonaws.com/small_logos/53da24c36b479dbe73257b4e0460bbc902e023bf.png,yc-w22
elementary,Elementary,elementary-data.com,Analytics,W22,Open-source data observability for data teams,https://bookface-images.s3.amazonaws.com/small_logos/45aadc83c7554b356da35bb6d48a350f575804b2.png,yc-w22
creizer,Creizer,creizer.com,Credit and Lending,W22,Clear.co for LATAM. Revenue based financing for online sellers.,https://bookface-images.s3.amazonaws.com/small_logos/e133f719ea20c710baa8462baf8cd00a893f8c2c.png,yc-w22
stock-unlock,Stock Unlock,stockunlock.com,Fintech,W22,Web-app | investment education and analysis tools for retail investors,https://bookface-images.s3.amazonaws.com/small_logos/f2064f4dcf2a95d814cac2fbfbdedfcd7ef27b92.png,yc-w22
lancedb,LanceDB,lancedb.com,Infrastructure,W22,"Open-source, serverless vectordb for production-scale generative AI",https://bookface-images.s3.amazonaws.com/small_logos/7b3b44ab11047bbfddb4bfe44c9d2d3c87027258.png,yc-w22
rdash,RDash,rdash.io,Infrastructure,W22,AI Powered Construction Management Software,https://bookface-images.s3.amazonaws.com/small_logos/def911c8f3c9b81c8e514a4f1b29d88c06452d30.png,yc-w22
snaptrade,SnapTrade,snaptrade.com,Fintech,W22,Plaid for trading,https://bookface-images.s3.amazonaws.com/small_logos/4b0254a9a5db6150bdd38c4f4f6c5e4e98ac8c8e.png,yc-w22
armilla-ai,Armilla AI,armilla.ai,Analytics,W22,AI/LLM Assessment & Warranty Solutions,https://bookface-images.s3.amazonaws.com/small_logos/a0397658ae6c0ba5a9499d3b6844bdb898f09c38.png,yc-w22
dart,Dart,dartai.com,Productivity,W22,The only truly AI-native project management tool,https://bookface-images.s3.amazonaws.com/small_logos/83756d8c7862167a3ed5773168260fe15640608c.png,yc-w22
emobi,Emobi,emobi.ai,B2B,W22,A single point integration for secure and automated EV charging.,https://bookface-images.s3.amazonaws.com/small_logos/d33f8249b3bdf459257e46d019d4e6687e56a9c0.png,yc-w22
streak-2,Streak,streakcard.com,Payments,W22,A neo-banking platform for children in India,https://bookface-images.s3.amazonaws.com/small_logos/f8c6b91146b5976c6d0c9571ae55fc265975f90e.png,yc-w22
reforged-labs,Reforged Labs,reforgedlabs.com,Gaming,W22,"Turn intuition into insights, in minutes",https://bookface-images.s3.amazonaws.com/small_logos/4d777f64a6f8aa21e8a0f44f260c8cb87a5ac203.png,yc-w22
super-send,Super Send,supersend.io,Marketing,W22,"Super Send automates personalized outreach across email, LinkedIn,…",https://bookface-images.s3.amazonaws.com/small_logos/30af84e0971fab8e280e8b2aa9d648d3cb85997b.png,yc-w22
axis,Axis,axis.xyz,Productivity,W22,Knowledge base for corporate affairs teams,https://bookface-images.s3.amazonaws.com/small_logos/f3e7a7c395e202f91209c183250f4e6d0835ea29.png,yc-w22
flagright,Flagright,flagright.com,B2B,W22,AI-native AML compliance platform for fintechs & banks,https://bookface-images.s3.amazonaws.com/small_logos/09c76f2c8efc3d34c7d5faf491ca2acdfa542fb7.png,yc-w22
redbrick-ai,RedBrick AI,redbrickai.com,B2B,W22,Rapid medical data annotation,https://bookface-images.s3.amazonaws.com/small_logos/10e60623a6f9ead582ef32a7eb60d830f6544cbe.png,yc-w22
gauss,Gauss,gauss.money,Consumer Finance,W22,Lower interest rates on existing credit cards,https://bookface-images.s3.amazonaws.com/small_logos/47cb34b7397c027f788b4eed1a3ea9abfcb1c1df.png,yc-w22
sphere,Sphere,getsphere.com,B2B,W22,"AI-powered sales tax, VAT and GST compliance",https://bookface-images.s3.amazonaws.com/small_logos/fc0d294f87bf92591068b7be31f9764d53248760.png,yc-w22
iomete,IOMETE,iomete.com,Infrastructure,W22,Self-hosted data lakehouse platform,https://bookface-images.s3.amazonaws.com/small_logos/d0597230dc5b69128c0f3bcea1b68ac1fa6181fa.png,yc-w22
skylink,SkyLink,tryskylink.com,B2B,W22,Travel Management Meets AI,https://bookface-images.s3.amazonaws.com/small_logos/e8cb2f021ba1541f2a0f502e119d294cbd78b4ba.png,yc-w22
mintlify,Mintlify,mintlify.com,"Engineering, Product and Design",W22,The intelligent documentation platform,https://bookface-images.s3.amazonaws.com/small_logos/ed8c75028bc46b4acc10c1fcd555e74616bcdeb3.png,yc-w22
permitflow,PermitFlow,permitflow.com,Construction,W22,Construction's AI Platform,https://bookface-images.s3.amazonaws.com/small_logos/7ded490920c3d66fa08b0a9da3269ee21d78daff.png,yc-w22
salt,SALT,salt.pe,Fintech,W22,B2B Cross-Border Payment & Compliance Platform,https://bookface-images.s3.amazonaws.com/small_logos/6dab9350cc5e586235091913992c3fbaa5770f3e.png,yc-w22
anfin,Anfin,anfin.vn,Asset Management,W22,A multi-asset trading platform dedicated to retail investors,https://bookface-images.s3.amazonaws.com/small_logos/71de9f890b7d76a3b3372220d2a6dac105772772.png,yc-w22
plumter,Plumter,plumter.com,Payments,W22,Financial tools for cross-border trade,https://bookface-images.s3.amazonaws.com/small_logos/26e6bf80a0ca988ecbea293df344afa4d50189f7.png,yc-w22
paycaddy,PayCaddy,paycaddy.com,Fintech,W22,Simplified Banking as a Service for Latam,https://bookface-images.s3.amazonaws.com/small_logos/c685fd670d0a729f3179d1688c8e32e5908da426.png,yc-w22
velt,Velt,velt.dev,Productivity,W22,Add powerful collaboration features to your product ridiculously fast.,https://bookface-images.s3.amazonaws.com/small_logos/36bc77538c7b2b901965b5e1ff49fe05b84cc1f1.png,yc-w22
wibond,Wibond,wibond.co,Credit and Lending,W22,Affirm for LATAM,https://bookface-images.s3.amazonaws.com/small_logos/3f8aca33bbbc7f098e6884aaf05d63f57bdae220.png,yc-w22
